"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C17,C16";"C_0402_1005Metric";2;"10pF";;;
2;"C4,C3";"C_0603_1608Metric";2;"2.2uF";;;
3;"R3";"R_0603_1608Metric";1;"120";;;
4;"C10,C6,C11,C2,C12";"C_0402_1005Metric";5;"100nF";;;
5;"C18,C15";"C_0805_2012Metric";2;"10uF";;;
6;"H3,H2,H1,H4";"MountingHole_3.2mm_M3";4;"M3";;;
7;"R9,R2,R1";"R_0805_2012Metric";3;"10k";;;
8;"FB1";"L_0603_1608Metric";1;"120R";;;
9;"R7,R8";"R_0603_1608Metric";2;"2.2k";;;
10;",";"";2;"";;;
11;"REF**";"USB_Micro-AB_Molex_47590-0001";1;"USB_Micro-AB_Molex_47590-0001";;;
12;"C21,C22";"C_0402_1005Metric";2;"100 nF";;;
13;"U2";"LQFP-64_10x10mm_P0.5mm";1;"STM32F405RGT6";;;
14;"JP1";"PinHeader_1x02_P2.54mm_Vertical";1;"BOOT";;;
15;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"SN65HVD230";;;
16;"C14,C13";"C_0603_1608Metric";2;"1uF";;;
17;"U4";"SOT-23-6";1;"USBLC6-2SC6";;;
18;"J4";"JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical";1;"JST-XH";;;
19;"Y1";"Crystal_SMD_2520-4Pin_2.5x2.0mm";1;"12MHz";;;
20;"U2";"LGA-14L";1;"ISM330DHCXTR";;;
21;"R5,R6";"R_0603_1608Metric";2;"2.7k";;;
22;"R4";"R_0805_2012Metric";1;"220";;;
23;"JP2";"PinHeader_1x02_P2.54mm_Vertical";1;"Bus Termination";;;
24;"U2";"SOT-223-3_TabPin2";1;"MIC37100-3.3WS";;;
25;"D3";"LED_0805_2012Metric";1;"GREEN";;;
26;"U4";"SC-70-5";1;"24LC01BT-E/LT";;;
